Company Name,Job Title,YearsExperience,Location,Salary
Altimetrik,Data Scientist,1,Bangalore,45538
Informatica,Data Scientist,1,Bangalore,61861
Falabella,Data Scientist,1,Bangalore,1605217
Toastmasters International,Data Scientist,1,Bangalore,818581
KYC Hub,Data Scientist,1,Bangalore,202796
National Institute of Technology Karnataka,Data Scientist,1,Bangalore,514600
Texas Instruments,Data Scientist,1,Bangalore,1176880
Blackstraw,Data Scientist,1,Bangalore,1000000
G2,Data Scientist,1,Bangalore,1605804
EdGe Networks,Data Scientist,1,Bangalore,1832052
Ultramatics,Data Scientist,1,Bangalore,214107
MResult Services,Data Scientist,1,Bangalore,562370
Vumonic Technologies,Data Scientist,1,Bangalore,10936
Dexler Information Solutions,Data Scientist,1,Bangalore,1687111
SenSight Technologies,Data Scientist,1,Bangalore,14988
Fractal Systems,Data Scientist,1,Bangalore,2141072
Grofers,Data Scientist,1,Bangalore,1558095
Utopia,Data Scientist,1,Bangalore,1051532
Simple Lecture,Data Scientist,1,Bangalore,502448
Yes Bank,Data Scientist,1,Bangalore,51632
Yes Bank,Data Scientist,1,Bangalore,100490
TAG Solutions,Data Scientist,1,Bangalore,1462163
Tesla,Data Scientist,1,Bangalore,1574637
UnitedHealth Group,Data Scientist,1,Bangalore,27090
Bestintown Analytics,Data Scientist,1,Bangalore,23616
Salim Group,Data Scientist,1,Bangalore,22495
BRIDGEi2i,Data Scientist,1,Bangalore,1306364
Defence Research & Development Organisation,Data Scientist,1,Bangalore,39599
dataZen Engineering,Data Scientist,1,Bangalore,15348
UnitedHealthCare,Data Scientist,1,Bangalore,825425
SelotSoft,Data Scientist,1,Bangalore,1972136
T-Mobile,Data Scientist,1,Bangalore,1023226
ICICI Bank,Data Scientist,1,Bangalore,224948
CROPIN TECHNOLOGY SOLUTIONS,Data Scientist,1,Bangalore,58159
Stayzilla,Data Scientist,1,Bangalore,1465641
BITS Pilani,Data Scientist,1,Bangalore,5742016
Hashworks,Data Scientist,1,Bangalore,1343505
Noodle.ai,Data Scientist,1,Bangalore,26763
Citicorp Services India,Data Scientist,1,Bangalore,1083371
Persistent Networks,Data Scientist,1,Bangalore,12384
Atkins,Data Scientist,1,Bangalore,1600000
Techstar Consulting,Data Scientist,1,Bangalore,1031782
Nhai,Data Scientist,1,Bangalore,81858
The Data Team,Data Scientist,1,Bangalore,646214
Decision Minds,Data Scientist,1,Bangalore,1822656
SeedOlabs,Data Scientist,1,Bangalore,498832
Symphony Teleca,Data Scientist,1,Bangalore,852479
Artigiani,Data Scientist,1,Bangalore,716258
PSG College of Technology,Data Scientist,1,Bangalore,1238138
Opia Labs,Data Scientist,1,Bangalore,2106848
Midcoast Regional Redevelopment Authority,Data Scientist,1,Bangalore,619069
Datamatics Global Services,Data Scientist,1,Bangalore,337422
Customer Centria,Data Scientist,1,Bangalore,444272
Raju Tech,Data Scientist,1,Bangalore,600000
Adecco,Data Scientist,1,Bangalore,1349689
Rplus Analytics,Data Scientist,1,Bangalore,3808049
ExperienceFlow,Data Scientist,1,Bangalore,711000
Kubric,Data Scientist,1,Bangalore,1832052
Praktice Ai,Data Scientist,1,Bangalore,32508
BitLogic Software,Data Scientist,1,Bangalore,400000
Yottaasys,Data Scientist,1,Bangalore,1472145
Nxtra Data,Data Scientist,1,Bangalore,20098
Instamojo,Data Scientist,1,Bangalore,3808049
TheMathCompany,Data Scientist,1,Bangalore,1444788
IQLECT,Data Scientist,1,Bangalore,11107
The Teaching Company,Data Scientist,1,Bangalore,20280
qwerty12,Data Scientist,1,Bangalore,1220411
Institute of Engineering & Management,Data Scientist,1,Bangalore,1708322
National Centre for Biological Sciences,Data Scientist,1,Bangalore,425761
Vsoft,Data Scientist,1,Bangalore,464302
Symbiosis Institute of Computer Studies and Research,Data Scientist,1,Bangalore,500000
TheMathCompany,Data Scientist,1,Bangalore,578857
Alackrity Consols,Data Scientist,1,Bangalore,404424
Neudesic,Data Scientist,1,Bangalore,991803
Ravid & Associates,Data Scientist,1,Bangalore,900000
Flip Robo,Data Scientist,1,Bangalore,20465
DONE by NONE,Data Scientist,1,Bangalore,51589
KPMG,Data Scientist,1,Bangalore,19246
SPS Commerce,Data Scientist,1,Bangalore,30000
Mad Street Den Systems,Data Scientist,1,Bangalore,672260
CENTURYLINK,Data Scientist,1,Bangalore,1399929
Educational Initiatives,Data Scientist,1,Bangalore,1307815
RS Software,Data Scientist,1,Bangalore,621103
Happiest Minds Technologies,Data Scientist,1,Bangalore,782543
Hdfc,Data Scientist,1,Bangalore,41479
HDFC Standard Life,Data Scientist,1,Bangalore,829587
Fresher,Data Scientist,1,Bangalore,50000
AgEye Technologies,Data Scientist,1,Bangalore,518492
Ivanti,Data Scientist,1,Bangalore,1284643
Digital Trainee,Data Scientist,1,Bangalore,2034018
Datafoundry,Data Scientist,1,Bangalore,1158483
Enterprise Bot,Data Scientist,1,Bangalore,1306364
Navriti Technologies,Data Scientist,1,Bangalore,21813
ABCDEF,Data Scientist,1,Bangalore,455555
Artefact,Data Scientist,1,Bangalore,1031782
Toptal,Data Scientist,1,Bangalore,1500
Altisource,Data Scientist,1,Bangalore,1321256
XYX (UK),Data Scientist,1,Bangalore,800000
Atlassian,Data Scientist,1,Bangalore,2200000
SunEdison,Data Scientist,1,Bangalore,1637162
Fellowship.AI,Data Scientist,1,Bangalore,3115175
Sonasoft,Data Scientist,1,Bangalore,1348080
Manthan Studio,Data Scientist,1,Bangalore,1051532
INEOS,Data Scientist,1,Bangalore,400000
Trell,Data Scientist,1,Bangalore,160580
Equifax,Data Scientist,1,Bangalore,1031782
Fresherworld.com,Data Scientist,1,Bangalore,513743
Maybank,Data Scientist,1,Bangalore,1490281
[24]7.ai,Data Scientist,1,Bangalore,85643
Data Sutram,Data Scientist,1,Bangalore,588795
Tableau Software,Data Scientist,1,Bangalore,1070536
ABC Consultants,Data Scientist,1,Bangalore,4282144
Abbott,Data Scientist,1,Bangalore,1124740
Innoviti,Data Scientist,1,Bangalore,22495
QUILT.AI,Data Scientist,1,Bangalore,1381355
Firstsource Solutions,Data Scientist,1,Bangalore,1534839
dhiOmics Analytics Solutions,Data Scientist,1,Bangalore,328796
Genpact,Data Scientist,1,Bangalore,62219
Crediwatch,Data Scientist,1,Bangalore,100326
Inspirisys Solutions Limited,Data Scientist,1,Bangalore,519365
Maybank,Data Scientist,1,Bangalore,56606
Infosys,Data Scientist,1,Bangalore,200979
Saman Mohit,Data Scientist,1,Bangalore,51589
KibbCom,Data Scientist,1,Bangalore,35000
Proven Consult,Data Scientist,1,Bangalore,772648
Fragma Data Systems,Data Scientist,1,Bangalore,501630
Bounce,Data Scientist,1,Bangalore,32808
360DigiTMG,Data Scientist,1,Bangalore,359620
Litmus World,Data Scientist,1,Bangalore,1238390
GyanSys,Data Scientist,1,Bangalore,1825160
Goldman Sachs,Data Scientist,1,Bangalore,3500000
Boston Consulting Group,Data Scientist,1,Bangalore,872604
NaviRisk Consulting,Data Scientist,1,Bangalore,580150
GoodWorkLabs Services,Data Scientist,1,Bangalore,1124063
Tech Systems,Data Scientist,1,Bangalore,975232
LendingKart,Data Scientist,1,Bangalore,1150000
BioXcel Corporation,Data Scientist,1,Bangalore,727111
SellerApp,Data Scientist,1,Bangalore,511613
SAP,Data Scientist,1,Bangalore,1200000
K-Arogia Advisory Services,Data Scientist,1,Bangalore,26122
Group IMD,Data Scientist,1,Bangalore,1221368
AAP,Data Scientist,1,Bangalore,321161
Lumen,Data Scientist,1,Bangalore,2903556
Autodesk,Data Scientist,1,Bangalore,1868000
St. John’s Research Institute,Data Scientist,1,Bangalore,50000
Sravathi Advance Process Technologies,Data Scientist,1,Bangalore,30418
Shssns,Data Scientist,1,Bangalore,502448
CSS Corporation,Data Scientist,1,Bangalore,1709915
Pegasystems,Data Scientist,1,Bangalore,1198038
Flutura,Data Scientist,1,Bangalore,1103782
Tata Elxsi,Data Scientist,1,Bangalore,950636
Gainsight,Data Scientist,1,Bangalore,1300000
Credit Saison India,Data Scientist,1,Bangalore,2332149
Sourav Besra,Data Scientist,1,Bangalore,10000
HDFC ERGO Health Insurance,Data Scientist,1,Bangalore,500000
Voice Data Solutions,Data Scientist,1,Bangalore,2046452
AXA GO Business Operations,Data Scientist,1,Bangalore,1477340
CSC,Data Scientist,1,Bangalore,1043598
Ugam,Data Scientist,1,Bangalore,2141072
BigHaat,Data Scientist,1,Bangalore,15049
SKF,Data Scientist,1,Bangalore,829587
Rubixe,Data Scientist,1,Bangalore,35000
Silicon Valley Bank,Data Scientist,1,Bangalore,226047
NNT Corp.,Data Scientist,1,Bangalore,1700000
Congregation Brit Shalom,Data Scientist,1,Bangalore,619069
Prometheus Group,Data Scientist,1,Bangalore,2000000
Aashish sharma,Data Scientist,1,Bangalore,1225579
LinkedIn,Data Scientist,1,Bangalore,54962
Datalicious,Data Scientist,1,Bangalore,1621204
Quinbay,Data Scientist,1,Bangalore,304193
Bajaj Finance,Data Scientist,1,Bangalore,1637162
VINAYA KUMAR,Data Scientist,1,Bangalore,800000
Real Time Signals,Data Scientist,1,Bangalore,344648
Zealeers Technologies,Data Scientist,1,Bangalore,963482
Alliance Data,Data Scientist,1,Bangalore,35306
Lava International,Data Scientist,1,Bangalore,641727
Impact Analytics,Data Scientist,1,Bangalore,25662
NetApp,Data Scientist,1,Bangalore,1000000
Anheuser-Busch InBev,Data Scientist,1,Bangalore,1124740
Siemens,Data Scientist,1,Bangalore,41271
Microland,Data Scientist,1,Bangalore,3070054
Rubixe,Data Scientist,1,Bangalore,30953
Piramal Enterprises,Data Scientist,1,Bangalore,1430000
Synopsys,Data Scientist,1,Bangalore,382412
Kukun enterprise,Data Scientist,1,Bangalore,1558095
Sahaj Software Solutions,Data Scientist,1,Bangalore,904403
AnalytixLabs,Data Scientist,1,Bangalore,43081
SM NetServ Technologies,Data Scientist,1,Bangalore,600000
Colt Technology Services,Data Scientist,1,Bangalore,1000000
Walmart Global Tech,Data Scientist,1,Bangalore,56237
Global Talent Pool,Data Scientist,1,Bangalore,1980492
Société Générale,Data Scientist,1,Bangalore,9568943
R.S. Agarwal & Associates,Data Scientist,1,Bangalore,56237
Digité,Data Scientist,1,Bangalore,20740
HWI,Data Scientist,1,Bangalore,1687111
Corvi LED Light,Data Scientist,1,Bangalore,51849
Naveen Engineering,Data Scientist,1,Bangalore,10318
NCBS,Data Scientist,1,Bangalore,425761
Coursera,Data Scientist,1,Bangalore,100
Rubicon Red,Data Scientist,1,Bangalore,46750
Arjun Kappor,Data Scientist,1,Bangalore,675000
Brisk Technologies,Data Scientist,1,Bangalore,802609
Eat Local Eat Natural,Data Scientist,1,Bangalore,26763
Nityo Infotech,Data Scientist,1,Bangalore,401958
Analysts,Data Scientist,1,Bangalore,830984
Attra,Data Scientist,1,Bangalore,2700000
Zopper,Data Scientist,1,Bangalore,2360899
Innodatatics,Data Scientist,1,Bangalore,845000
myGate,Data Scientist,1,Bangalore,1343505
Jaitra,Data Scientist,1,Bangalore,1517028
SLK Group,Data Scientist,1,Bangalore,259682
CAP FORCE,Data Scientist,1,Bangalore,18697
Darashaw Consultants,Data Scientist,1,Bangalore,208977
Tapzo,Data Scientist,1,Bangalore,26230
Synopsys,Data Scientist,1,Bangalore,30000
Kapil IT Solutions,Data Scientist,1,Bangalore,206356
LatentView Analytics,Data Scientist,1,Bangalore,462369
Ocwen Financial,Data Scientist,1,Bangalore,1221368
K & K Technical Group,Data Scientist,1,Bangalore,212940
Cornerstone OnDemand,Data Scientist,1,Bangalore,1883009
American Language Communication Center,Data Scientist,1,Bangalore,1013978
TerraBlue XT,Data Scientist,1,Bangalore,421370
Kabbage,Data Scientist,1,Bangalore,404907
GetMyUni,Data Scientist,1,Bangalore,856429
Nones,Data Scientist,1,Bangalore,100000
EMPLOYERS,Data Scientist,1,Bangalore,1238138
Pluto7,Data Scientist,1,Bangalore,49235
shruti pateriya,Data Scientist,1,Bangalore,51849
Infinite Computer Solutions,Data Scientist,1,Bangalore,1673063
TVM Infotech,Data Scientist,1,Bangalore,20584
Impact Analytics,Data Scientist,1,Bangalore,850169
Crytonix Solutions,Data Scientist,1,Bangalore,500000
Motorola Solutions,Data Scientist,1,Bangalore,1451778
TCS e-Serve International,Data Scientist,1,Bangalore,1163669
Admit.me,Data Scientist,1,Bangalore,1973587
Envestnet,Data Scientist,1,Bangalore,1566004
ExcelR,Data Scientist,1,Bangalore,370468
Digité,Data Scientist,1,Bangalore,811180
REACH Technologies,Data Scientist,1,Bangalore,11247
Enquero,Data Scientist,1,Bangalore,1029200
KPMG,Data Scientist,1,Bangalore,1622364
CrowdANALYTIX,Data Scientist,1,Bangalore,750000
The Alacer Group,Data Scientist,1,Bangalore,1558095
Yodlee,Data Scientist,1,Bangalore,39366
The General,Data Scientist,1,Bangalore,1000000
Cerulean Information Technology,Data Scientist,1,Bangalore,1027486
Srijan Technologies,Data Scientist,1,Bangalore,1029200
Google,Data Scientist,1,Bangalore,5000000
Rajat Minerals,Data Scientist,1,Bangalore,371441
Sanjay Ghodawat Group of Institutions,Data Scientist,1,Bangalore,550000
TeamLease Staffing Solutions,Data Scientist,1,Bangalore,506989
Jarvis Technology & Strategy Consulting,Data Scientist,1,Bangalore,1253863
TELiBrahma,Data Scientist,1,Bangalore,53527
IDK,Data Scientist,1,Bangalore,602937
HTC Global Services,Data Scientist,1,Bangalore,800000
BizViz Technologies,Data Scientist,1,Bangalore,341748
CAPA - Centre for Aviation,Data Scientist,1,Bangalore,5995002
CoffeeBeans Consulting,Data Scientist,1,Bangalore,668498
Neewee,Data Scientist,1,Bangalore,15438
Aegis,Data Scientist,1,Bangalore,360220
RDA Labs,Data Scientist,1,Bangalore,1994432
iNurture Education Solutions,Data Scientist,1,Bangalore,15210
IBM,Data Scientist,1,Bangalore,1203913
GE,Data Scientist,1,Bangalore,488541
Nagendran & Co,Data Scientist,1,Bangalore,601957
Avian Acquisition,Data Scientist,1,Bangalore,1391697
NIT Jalandhar,Data Scientist,1,Bangalore,40000
Indecomm Global Services,Data Scientist,1,Bangalore,1498750
Scalein,Data Scientist,1,Bangalore,1498750
Ritwik IT Services,Data Scientist,1,Bangalore,722247
DBS Bank,Data Scientist,1,Bangalore,1558095
Wells Fargo,Data Scientist,1,Bangalore,1832052
Fiverr Inc.,Data Scientist,1,Bangalore,30419
BuddhiMed Technologies,Data Scientist,1,Bangalore,1298412
Infosys,Data Scientist,1,Bangalore,511613
Wizely,Data Scientist,1,Bangalore,2455743
Nestaway Technologies,Data Scientist,1,Bangalore,1708740
Mate Labs,Data Scientist,1,Bangalore,16871
Artis signature,Data Scientist,1,Bangalore,7524456
Sprinklr,Data Scientist,1,Bangalore,32116
Niama-Riesser,Data Scientist,1,Bangalore,251393
Edyoo Technologies,Data Scientist,1,Bangalore,400000
CareerNet Consulting,Data Scientist,1,Bangalore,2376590
OTO Capital,Data Scientist,1,Bangalore,1746726
OkCredit,Data Scientist,1,Bangalore,301469
Rapido,Data Scientist,1,Bangalore,2700000
Ninestars Information Technologies,Data Scientist,1,Bangalore,325000
ORMAE,Data Scientist,1,Bangalore,74938
Amar Singh Chawal Wala,Data Scientist,1,Bangalore,1693803
D2K Technologies India,Data Scientist,1,Bangalore,18199
W.O. Insurance Brokers,Data Scientist,1,Bangalore,351141
Indian Institute of Science,Data Scientist,1,Bangalore,1849475
Apra Labs,Data Scientist,1,Bangalore,108230
Clairvolex,Data Scientist,1,Bangalore,1600000
Amazon,Data Scientist,1,Bangalore,999998
EagleView,Data Scientist,1,Bangalore,37584
Samsung India Electronics,Data Scientist,1,Bangalore,161554
Syhg,Data Scientist,1,Bangalore,50000
NIIT,Data Scientist,1,Bangalore,700000
Navigare,Data Scientist,1,Bangalore,1003261
Insight Data Science,Data Scientist,1,Bangalore,25000
Self,Data Scientist,1,Bangalore,846233
Datalogic,Data Scientist,1,Bangalore,200000
XYZ,Data Scientist,1,Bangalore,25000
GlobalData,Data Scientist,1,Bangalore,30419
KhataBook,Data Scientist,1,Bangalore,2433547
Meta,Data Scientist,1,Bangalore,4514674
Invendis Technologies India,Data Scientist,1,Bangalore,1507343
Johnson Controls,Data Scientist,1,Bangalore,1238138
Toyota North America,Data Scientist,1,Bangalore,912580
Yotta Systems,Data Scientist,1,Bangalore,38493
AIndra Labs,Data Scientist,1,Bangalore,25349
Neha Bhakat,Data Scientist,1,Bangalore,700011
IDC (International Data Corporation),Data Scientist,1,Bangalore,452203
Batlivala & Karani Securities,Data Scientist,1,Bangalore,617520
& Other Stories,Data Scientist,1,Bangalore,722247
Play Games24x7,Data Scientist,1,Bangalore,2000000
Sportz Village Schools,Data Scientist,1,Bangalore,30979
CoRover,Data Scientist,1,Bangalore,11142
Fresherworld.com,Data Scientist,1,Bangalore,730802
Abhinav Immigration Services Pvt. Ltd.,Data Scientist,1,Bangalore,1324539
Tekion,Data Scientist,1,Bangalore,1983605
Dollar Loan Center,Data Scientist,1,Bangalore,1031782
Lincode,Data Scientist,1,Bangalore,608387
Sigmoid Analytics,Data Scientist,1,Bangalore,1203913
Blah,Data Scientist,1,Bangalore,1044003
Genpact,Data Scientist,1,Bangalore,12381
Musubi Management,Data Scientist,1,Bangalore,70655
Searce,Data Scientist,1,Bangalore,601957
First Student,Data Scientist,1,Bangalore,20550
CSIR-NGRI,Data Scientist,1,Bangalore,28119
Schneider Electric,Data Scientist,1,Bangalore,36143
Smarter BIZ Technologies,Data Scientist,1,Bangalore,518492
INSUD PHARMA,Data Scientist,1,Bangalore,600000
Routematic,Data Scientist,1,Bangalore,1216773
Multi Recruit,Data Scientist,1,Bangalore,1937670
kanth,Data Scientist,1,Bangalore,15000
Simplify360,Data Scientist,1,Bangalore,189616
ZestMoney,Data Scientist,1,Bangalore,1541228
Cisco Systems,Data Scientist,1,Bangalore,807768
Himani,Data Scientist,1,Bangalore,500000
redBus India,Data Scientist,1,Bangalore,2194861
qplum,Data Scientist,1,Bangalore,4885471
Rajat Basak,Data Scientist,1,Bangalore,501630
Kyndryl,Data Scientist,1,Bangalore,900000
Analytical Wizards,Data Scientist,1,Bangalore,30979
YGroup Companies,Data Scientist,1,Bangalore,1600600
Virtual Employee,Data Scientist,1,Bangalore,22000
Suhana Shabnam,Data Scientist,1,Bangalore,2073969
Elasto Tech Industries,Data Scientist,1,Bangalore,883159
Anonymous,Data Scientist,1,Bangalore,601957
Saksoft,Data Scientist,1,Bangalore,1880795
Neviton,Data Scientist,1,Bangalore,1123652
High Peak Software,Data Scientist,1,Bangalore,900000
Fiscalia General de Justicia del Estado de Mexico,Data Scientist,1,Bangalore,214107
Megha Engineering and Infrastructure,Data Scientist,1,Bangalore,17996
Zebra Technologies,Data Scientist,1,Bangalore,1239174
na,Data Scientist,1,Bangalore,500000
JoulestoWatts Business Solutions,Data Scientist,1,Bangalore,807768
NoBroker,Data Scientist,1,Bangalore,103698
Airbus,Data Scientist,1,Bangalore,85643
Jupiter Money,Data Scientist,1,Bangalore,1926965
Unified Healthcare Group,Data Scientist,1,Bangalore,51374
DataScientest,Data Scientist,1,Bangalore,409290
upGrad,Data Scientist,1,Bangalore,100490
Inceptua,Data Scientist,1,Bangalore,309535
Kinara Capital,Data Scientist,1,Bangalore,1003261
Hudl,Data Scientist,1,Bangalore,300978
Chemdiqas R & D,Data Scientist,1,Bangalore,666056
Freelance,Data Scientist,1,Bangalore,3250773
Tricog Health Services,Data Scientist,1,Bangalore,736073
Everyday Health Group,Data Scientist,1,Bangalore,1849758
